ID,Nombre,Cargo,Edad,ReteFuente,Salario
623,Jose,Analista,55,0.1,17275529
624,Jose,Gerente,44,0.1,11108605
625,Jhohan,Diseñador,54,0.1,11237149
626,Manuela,Desarrollador,49,0.1,7420123
627,Andrés,Gerente,52,0.1,6409714
628,Manuela,Desarrollador,34,0.1,10278888
629,Jhohan,Gerente,56,0.0,2267006
630,Jhohan,Gerente,54,0.1,9595833
631,Manuela,Diseñador,54,0.1,6625101
632,Jhohan,Gerente,35,0.1,12242183
633,Jose,Analista,43,0.1,18655806
634,Jhohan,Analista,55,0.1,13806594
635,Andrés,Desarrollador,48,0.0,2592876
636,Jhohan,Diseñador,49,0.1,9928072
637,Jose,Analista,54,0.0,5497995
638,Jose,Analista,39,0.1,13278028
639,Manuela,Diseñador,31,0.1,17258454
640,Andrés,Analista,56,0.1,11858910
641,Jhohan,Desarrollador,40,0.1,11055019
642,Jose,Desarrollador,39,0.1,13567904
643,Andrés,Gerente,35,0.1,18831478
644,Jose,Analista,52,0.1,8961352
645,Andrés,Desarrollador,27,0.0,1827781
646,Manuela,Desarrollador,47,0.1,6658440
647,Manuela,Analista,41,0.0,1310363
648,Jhohan,Desarrollador,28,0.1,6744092
649,Jose,Gerente,58,0.1,14179012
650,Manuela,Desarrollador,39,0.0,1929421
651,Andrés,Desarrollador,50,0.1,6102559
652,Jose,Diseñador,26,0.0,4177552
653,Jhohan,Analista,40,0.1,7054359
654,Manuela,Desarrollador,28,0.1,7066550
655,Andrés,Gerente,53,0.1,13337765
656,Jhohan,Gerente,56,0.1,18862185
657,Jhohan,Diseñador,49,0.1,6151206
658,Jhohan,Analista,59,0.1,12498937
659,Jose,Gerente,46,0.1,6791056
660,Jhohan,Analista,32,0.1,19328966
661,Manuela,Analista,42,0.0,3038878
662,Andrés,Desarrollador,34,0.1,12639570
663,Jose,Diseñador,49,0.1,9225561
664,Manuela,Diseñador,45,0.1,9574542
665,Jose,Diseñador,39,0.0,4047211
666,Jose,Diseñador,55,0.0,5393245
667,Andrés,Gerente,39,0.1,12318699
668,Andrés,Analista,57,0.0,3938476
669,Andrés,Desarrollador,41,0.0,1437738
670,Andrés,Analista,38,0.0,4622067
671,Jhohan,Analista,30,0.1,15757733
672,Andrés,Analista,37,0.0,5254932
673,Manuela,Gerente,26,0.1,10322983
674,Andrés,Analista,55,0.1,6774542
675,Andrés,Analista,37,0.1,6607267
676,Manuela,Diseñador,43,0.0,1320043
677,Andrés,Gerente,43,0.1,19795030
678,Manuela,Gerente,51,0.1,15415518
679,Jhohan,Gerente,55,0.1,14725355
680,Andrés,Analista,26,0.0,3193245
681,Manuela,Gerente,34,0.1,18261417
682,Jhohan,Analista,29,0.1,14087854
683,Jose,Gerente,56,0.1,8713527
684,Manuela,Desarrollador,51,0.1,14315353
685,Jhohan,Desarrollador,53,0.0,4802725
686,Andrés,Diseñador,49,0.1,15104698
687,Andrés,Analista,52,0.1,13937426
688,Jhohan,Analista,46,0.0,2178953
689,Manuela,Desarrollador,30,0.0,1201521
690,Jose,Desarrollador,55,0.1,12019173
691,Jhohan,Diseñador,39,0.0,2805632
692,Jose,Gerente,29,0.1,10976261
693,Andrés,Desarrollador,45,0.0,2401329
694,Jose,Analista,56,0.0,3147367
695,Jose,Diseñador,41,0.1,9089081
696,Jose,Analista,43,0.1,7992773
697,Manuela,Analista,59,0.1,19387771
698,Jose,Desarrollador,23,0.1,8389766
699,Manuela,Desarrollador,38,0.0,4907164
700,Jhohan,Analista,25,0.1,8530398
701,Andrés,Gerente,50,0.0,5542007
702,Manuela,Diseñador,43,0.1,6053693
703,Jhohan,Diseñador,39,0.1,18867185
704,Andrés,Analista,33,0.1,7787145
705,Jhohan,Desarrollador,39,0.1,10391324
706,Jose,Desarrollador,48,0.1,10984892
707,Andrés,Gerente,52,0.1,8890084
708,Jose,Analista,58,0.0,5796919
709,Jhohan,Desarrollador,31,0.1,6832779
710,Manuela,Analista,60,0.1,15823683
711,Andrés,Desarrollador,45,0.0,5228057
712,Jhohan,Analista,55,0.0,5535579
713,Manuela,Desarrollador,56,0.1,8155330
714,Jose,Desarrollador,29,0.1,15984907
715,Jhohan,Analista,55,0.1,19816320
716,Jose,Analista,53,0.1,13923488
717,Manuela,Diseñador,39,0.1,9168142
718,Jhohan,Gerente,38,0.1,16536806
719,Jhohan,Desarrollador,55,0.1,11094143
720,Jose,Desarrollador,59,0.1,8139403
721,Manuela,Desarrollador,49,0.0,3440629
722,Andrés,Analista,39,0.1,8477128
723,Jhohan,Desarrollador,25,0.0,4719239
724,Jhohan,Desarrollador,60,0.1,8590600
725,Andrés,Gerente,50,0.1,15763022
726,Jhohan,Gerente,49,0.1,10062571
727,Manuela,Desarrollador,47,0.1,10955527
728,Jhohan,Analista,29,0.1,17708462
729,Manuela,Desarrollador,46,0.0,5859412
730,Jose,Gerente,50,0.1,18697412
731,Manuela,Analista,39,0.1,19978088
732,Andrés,Analista,25,0.0,1524134
733,Manuela,Diseñador,52,0.1,6507460
734,Andrés,Diseñador,57,0.1,9794111
735,Andrés,Analista,44,0.1,14599214
736,Manuela,Gerente,38,0.1,11192312
737,Andrés,Diseñador,34,0.1,8451511
738,Jhohan,Desarrollador,50,0.1,10656043
739,Jhohan,Analista,29,0.0,3922715
740,Jose,Gerente,28,0.1,11153192
741,Andrés,Analista,46,0.0,4646527
742,Manuela,Gerente,30,0.1,8960883
743,Jose,Analista,32,0.1,19332979
744,Manuela,Desarrollador,29,0.1,13367091
745,Manuela,Diseñador,58,0.0,2469877
746,Jhohan,Analista,29,0.1,6715427
747,Manuela,Analista,32,0.1,16997632
748,Jhohan,Analista,28,0.1,15696339
749,Jose,Gerente,35,0.1,15544462
750,Andrés,Desarrollador,47,0.1,10648682
751,Jose,Gerente,60,0.0,4367320
752,Manuela,Diseñador,31,0.0,2282911
753,Andrés,Diseñador,25,0.1,11734807
754,Manuela,Diseñador,26,0.0,1625411
755,Andrés,Diseñador,23,0.0,4599860
756,Andrés,Gerente,38,0.1,16691269
757,Andrés,Analista,60,0.1,11257562
758,Andrés,Diseñador,27,0.1,6374200
759,Jhohan,Diseñador,26,0.1,12197066
760,Jose,Diseñador,33,0.1,7386087
761,Manuela,Desarrollador,55,0.1,16678899
762,Manuela,Diseñador,59,0.1,12024770
763,Jhohan,Gerente,27,0.1,19544761
764,Jhohan,Gerente,33,0.1,18810609
765,Jose,Diseñador,33,0.0,4126725
766,Andrés,Desarrollador,34,0.1,15530650
767,Jose,Desarrollador,41,0.1,6321922
768,Manuela,Diseñador,24,0.1,11785421
769,Jose,Analista,54,0.0,1791589
770,Andrés,Gerente,22,0.1,14108381
771,Jose,Gerente,50,0.1,14681634
772,Manuela,Desarrollador,58,0.0,2304476
773,Jose,Gerente,42,0.0,4008394
774,Andrés,Analista,25,0.0,2349375
775,Jhohan,Analista,28,0.0,4988154
776,Manuela,Analista,43,0.0,3298280
777,Andrés,Analista,57,0.0,4644523
778,Andrés,Analista,36,0.1,11020720
779,Jhohan,Gerente,27,0.1,18764928
780,Andrés,Desarrollador,60,0.1,13071437
781,Manuela,Desarrollador,49,0.0,3458007
782,Jhohan,Analista,30,0.1,9687237
783,Manuela,Desarrollador,54,0.0,4570962
784,Jhohan,Analista,26,0.1,13473538
785,Jose,Gerente,25,0.1,16883128
786,Manuela,Gerente,31,0.1,10866387
787,Manuela,Gerente,29,0.0,3532459
788,Andrés,Desarrollador,23,0.1,15466637
789,Jhohan,Diseñador,41,0.0,5756491
790,Jose,Analista,38,0.1,17756184
791,Jhohan,Desarrollador,47,0.1,6576099
792,Jhohan,Analista,56,0.0,2541264
793,Manuela,Gerente,49,0.1,9769666
794,Manuela,Gerente,24,0.1,14789162
795,Jhohan,Desarrollador,31,0.0,5336717
796,Jose,Gerente,29,0.1,7548925
797,Manuela,Diseñador,48,0.1,8033175
798,Jhohan,Desarrollador,56,0.1,16076361
799,Jose,Desarrollador,25,0.1,16023072
800,Andrés,Gerente,43,0.1,14895306
801,Jhohan,Desarrollador,36,0.1,8564784
802,Jose,Gerente,58,0.1,9086548
803,Jose,Gerente,46,0.1,6631753
804,Andrés,Analista,37,0.0,5638796
805,Andrés,Gerente,26,0.1,16026972
806,Jose,Gerente,29,0.0,5246567
807,Manuela,Gerente,55,0.0,3858084
808,Manuela,Diseñador,60,0.1,14385322
809,Jose,Desarrollador,23,0.1,8313399
810,Manuela,Desarrollador,54,0.1,6734259
811,Jhohan,Gerente,40,0.1,17827421
812,Jose,Diseñador,45,0.0,4543228
813,Jhohan,Gerente,28,0.1,9335982
814,Andrés,Desarrollador,59,0.1,14914347
815,Jhohan,Gerente,24,0.0,1295335
816,Jose,Analista,48,0.0,2124766
817,Manuela,Diseñador,56,0.1,12825752
818,Jhohan,Gerente,38,0.0,4973031
819,Jose,Gerente,25,0.1,17970090
820,Jhohan,Gerente,46,0.1,14635438
821,Manuela,Diseñador,58,0.1,8721018
822,Jose,Desarrollador,39,0.1,10810826
823,Jose,Diseñador,47,0.1,18463209
824,Jhohan,Desarrollador,27,0.1,19686775
825,Andrés,Gerente,57,0.1,15196267
826,Jose,Analista,47,0.1,16247294
827,Jose,Gerente,48,0.1,14222032
828,Jose,Diseñador,50,0.1,6522896
829,Jhohan,Analista,59,0.1,18274824
830,Jose,Diseñador,41,0.1,7691315
831,Andrés,Gerente,38,0.1,16649232
832,Jose,Diseñador,36,0.1,13233657
833,Jhohan,Diseñador,25,0.1,16820708
834,Jhohan,Gerente,41,0.0,5121582
835,Jose,Desarrollador,23,0.1,16717995
836,Jhohan,Analista,31,0.1,9023825
837,Jhohan,Analista,57,0.0,2000411
838,Jhohan,Desarrollador,27,0.1,13719961
839,Jhohan,Diseñador,58,0.1,18185445
840,Jhohan,Analista,60,0.1,12366070
841,Jose,Analista,36,0.1,9705863
842,Jose,Desarrollador,45,0.1,12901435
843,Manuela,Analista,39,0.0,2969051
844,Manuela,Desarrollador,40,0.1,13748764
845,Manuela,Gerente,28,0.1,16931664
846,Manuela,Desarrollador,22,0.0,4197393
847,Jose,Diseñador,33,0.0,3304781
848,Andrés,Diseñador,45,0.1,18174609
849,Jose,Gerente,57,0.1,7049082
850,Andrés,Analista,34,0.1,9115210
851,Andrés,Diseñador,25,0.1,17579751
852,Andrés,Analista,57,0.1,7883530
853,Jose,Analista,52,0.1,10328037
854,Manuela,Diseñador,48,0.1,10883628
855,Jhohan,Analista,36,0.0,3372193
856,Manuela,Diseñador,43,0.1,16933767
857,Andrés,Diseñador,40,0.1,14874603
858,Jose,Diseñador,36,0.1,11008362
859,Andrés,Analista,41,0.1,19149799
860,Jhohan,Desarrollador,50,0.0,1413132
861,Andrés,Gerente,39,0.1,7487207
862,Jhohan,Gerente,38,0.0,3712464
863,Manuela,Desarrollador,23,0.0,3919166
864,Manuela,Diseñador,48,0.0,4087666
865,Jose,Analista,43,0.1,9765906
866,Andrés,Analista,49,0.0,3738052
867,Jhohan,Analista,36,0.1,14635484
868,Jhohan,Analista,43,0.1,10817522
869,Jhohan,Analista,22,0.0,4430840
870,Jhohan,Desarrollador,59,0.1,10617828
871,Andrés,Gerente,22,0.1,11959197
872,Jhohan,Desarrollador,41,0.1,14089590
873,Andrés,Analista,58,0.1,16809607
874,Andrés,Diseñador,41,0.1,11126625
875,Manuela,Analista,32,0.1,12763666
876,Jose,Diseñador,52,0.0,5272945
877,Jhohan,Analista,36,0.1,12302131
878,Andrés,Desarrollador,39,0.1,6151480
879,Jose,Desarrollador,51,0.1,6516961
880,Manuela,Analista,26,0.1,10952038
881,Andrés,Gerente,57,0.1,18830118
882,Andrés,Gerente,22,0.1,17372015
883,Andrés,Analista,47,0.1,8263586
884,Andrés,Desarrollador,52,0.1,8673793
885,Manuela,Desarrollador,45,0.0,3837343
886,Jhohan,Diseñador,42,0.1,12623433
887,Jhohan,Diseñador,52,0.1,11681420
888,Jhohan,Desarrollador,56,0.1,8850115
889,Jhohan,Desarrollador,30,0.1,9067926
890,Manuela,Analista,44,0.0,3672753
891,Manuela,Analista,23,0.1,9195813
892,Jose,Analista,48,0.1,11858100
893,Andrés,Gerente,54,0.1,7740507
894,Jose,Gerente,54,0.1,12940891
895,Jhohan,Gerente,46,0.1,6667621
896,Jhohan,Desarrollador,26,0.0,3220406
897,Jhohan,Desarrollador,33,0.1,11934700
898,Jose,Desarrollador,55,0.0,1712655
899,Jhohan,Desarrollador,56,0.1,17655964
900,Jose,Gerente,53,0.0,2591601
901,Andrés,Analista,50,0.1,8605138
902,Jose,Analista,40,0.0,5533852
903,Jhohan,Desarrollador,45,0.0,1794507
904,Andrés,Desarrollador,49,0.0,5159725
905,Andrés,Analista,22,0.1,14940986
906,Andrés,Gerente,49,0.1,7206458
907,Jose,Analista,23,0.1,9513245
908,Manuela,Desarrollador,43,0.1,15625506
909,Jhohan,Gerente,48,0.1,13043972
910,Andrés,Desarrollador,41,0.1,13596235
911,Jhohan,Diseñador,32,0.1,14390300
912,Manuela,Gerente,27,0.1,14485143
913,Jose,Gerente,59,0.1,14551948
914,Jose,Desarrollador,56,0.0,3327479
915,Jose,Desarrollador,52,0.1,13248779
916,Andrés,Desarrollador,42,0.1,16171323
917,Andrés,Analista,25,0.1,10596930
918,Andrés,Desarrollador,27,0.1,14860232
919,Manuela,Gerente,45,0.1,8670269
920,Jose,Diseñador,31,0.1,15295817
921,Andrés,Desarrollador,37,0.1,10375112
922,Jose,Desarrollador,48,0.1,16952118
923,Manuela,Gerente,32,0.1,12806271
924,Manuela,Diseñador,37,0.1,14864456
925,Jose,Gerente,27,0.1,9812125
926,Andrés,Analista,30,0.0,5759621
927,Jhohan,Gerente,34,0.1,10023405
928,Jhohan,Gerente,54,0.0,1492695
929,Andrés,Gerente,24,0.0,1850796
930,Jose,Diseñador,31,0.1,18888530
931,Andrés,Gerente,53,0.0,2843572
932,Jhohan,Analista,41,0.1,17243179
933,Jhohan,Gerente,27,0.1,17290418
934,Manuela,Desarrollador,55,0.1,17875009
935,Jose,Diseñador,38,0.1,8872371
936,Andrés,Desarrollador,34,0.1,14908271
937,Jhohan,Diseñador,50,0.1,8320682
938,Jose,Gerente,43,0.0,3051466
939,Jhohan,Diseñador,41,0.1,7803590
940,Andrés,Diseñador,30,0.1,13932689
941,Jose,Gerente,44,0.1,11505839
942,Jose,Desarrollador,53,0.1,7714211
943,Jose,Desarrollador,53,0.0,5453720
944,Andrés,Diseñador,51,0.1,18143210
945,Andrés,Desarrollador,36,0.1,10785721
946,Jhohan,Diseñador,29,0.0,2181832
947,Manuela,Desarrollador,31,0.1,19007992
948,Jhohan,Diseñador,29,0.1,12720617
949,Jose,Diseñador,22,0.1,17053109
950,Jose,Desarrollador,40,0.1,17662618
951,Manuela,Diseñador,48,0.1,7263709
952,Andrés,Gerente,50,0.1,14744987
953,Manuela,Gerente,53,0.1,14945141
954,Manuela,Analista,58,0.1,10308370
955,Jhohan,Desarrollador,54,0.1,14929357
956,Jose,Analista,41,0.1,16638461
957,Andrés,Gerente,53,0.0,1775038
958,Jhohan,Gerente,60,0.1,16450470
959,Jhohan,Gerente,24,0.1,9432544
960,Manuela,Gerente,56,0.1,8080111
961,Andrés,Analista,37,0.1,7062455
962,Jhohan,Analista,25,0.1,14574378
963,Jose,Gerente,52,0.1,10730751
964,Jose,Analista,40,0.0,1771123
965,Manuela,Analista,51,0.1,12757737
966,Manuela,Desarrollador,58,0.1,11256366
967,Jose,Analista,38,0.0,5094231
968,Manuela,Desarrollador,53,0.1,11116974
969,Jhohan,Diseñador,48,0.1,7038236
970,Andrés,Analista,26,0.1,10617554
971,Jhohan,Desarrollador,36,0.1,12053585
972,Jose,Diseñador,38,0.1,7738444
973,Andrés,Diseñador,30,0.1,12659888
974,Andrés,Diseñador,28,0.0,1178434
975,Andrés,Gerente,32,0.1,9195389
976,Jhohan,Analista,45,0.1,8138036
977,Jose,Analista,25,0.1,11380034
978,Andrés,Diseñador,41,0.1,8135447
979,Andrés,Analista,33,0.1,13018580
980,Manuela,Analista,56,0.1,9351270
981,Manuela,Analista,42,0.1,6299133
982,Jhohan,Diseñador,34,0.1,17537531
983,Jose,Analista,55,0.0,5862909
984,Manuela,Gerente,24,0.1,17430656
985,Andrés,Analista,47,0.0,1620578
986,Jose,Desarrollador,31,0.1,18297575
987,Jose,Analista,50,0.1,13353708
988,Jose,Gerente,39,0.1,11890333
989,Jhohan,Gerente,36,0.1,15825698
990,Andrés,Diseñador,58,0.0,3761921
991,Jose,Gerente,60,0.1,14102892
992,Andrés,Analista,29,0.1,11649232
993,Andrés,Diseñador,33,0.1,19661927
994,Jhohan,Gerente,38,0.0,5851469
995,Andrés,Gerente,34,0.1,12998562
996,Jose,Analista,22,0.1,13386084
997,Jhohan,Gerente,46,0.1,6085555
998,Andrés,Gerente,51,0.1,14232296
999,Jhohan,Desarrollador,23,0.1,12740336
1000,Jhohan,Desarrollador,55,0.1,8907017
1001,Jhohan,Gerente,52,0.1,7293660
1002,Manuela,Desarrollador,39,0.1,11807199
1003,Andrés,Analista,24,0.0,2090571
1004,Jose,Gerente,34,0.1,7281052
1005,Jose,Diseñador,28,0.1,7746750
1006,Andrés,Gerente,31,0.1,14305786
1007,Jhohan,Diseñador,24,0.1,14157537
1008,Manuela,Diseñador,39,0.1,7515133
1009,Andrés,Diseñador,44,0.0,4931607
1010,Manuela,Diseñador,49,0.1,7161885
1011,Andrés,Desarrollador,55,0.1,16150070
1012,Jhohan,Desarrollador,31,0.1,15731542
1013,Jhohan,Diseñador,23,0.1,8815931
1014,Jhohan,Diseñador,27,0.1,16224842
1015,Andrés,Diseñador,41,0.1,14380797
1016,Manuela,Diseñador,33,0.1,19520321
1017,Jhohan,Diseñador,32,0.0,2573910
1018,Manuela,Diseñador,24,0.1,8158850
1019,Jose,Diseñador,37,0.0,1753044
1020,Manuela,Gerente,55,0.1,7279386
1021,Jhohan,Diseñador,37,0.1,11226331
1022,Andrés,Analista,58,0.1,7248686
1023,Manuela,Analista,44,0.0,5107585
1024,Andrés,Analista,33,0.1,16175311
1025,Jose,Analista,49,0.1,15692434
1026,Jhohan,Gerente,25,0.1,8516630
1027,Manuela,Desarrollador,35,0.0,5231164
1028,Andrés,Diseñador,26,0.1,8907726
1029,Andrés,Diseñador,42,0.1,16764817
1030,Andrés,Diseñador,29,0.1,6744458
1031,Manuela,Diseñador,60,0.1,18949311
1032,Jhohan,Gerente,28,0.1,7059699
1033,Jose,Gerente,35,0.1,8258752
1034,Jose,Desarrollador,43,0.1,14216271
1035,Jhohan,Gerente,23,0.1,9701404
1036,Manuela,Desarrollador,51,0.1,8373314
1037,Andrés,Gerente,57,0.1,18186984
1038,Manuela,Gerente,55,0.1,11091682
1039,Jhohan,Analista,34,0.1,10454197
1040,Manuela,Gerente,37,0.1,7922268
1041,Manuela,Diseñador,49,0.1,19240062
1042,Andrés,Analista,48,0.1,16049297
1043,Manuela,Analista,59,0.1,15614776
1044,Jose,Analista,36,0.1,17124493
1045,Manuela,Analista,36,0.1,18900732
1046,Jhohan,Analista,24,0.1,18256656
1047,Manuela,Gerente,48,0.1,11190277
1048,Manuela,Gerente,25,0.1,10821594
1049,Andrés,Diseñador,26,0.1,14139639
1050,Jhohan,Analista,38,0.1,9979979
1051,Andrés,Analista,31,0.1,6515694
1052,Jhohan,Analista,29,0.0,1274601
1053,Manuela,Diseñador,40,0.1,19059878
1054,Andrés,Diseñador,28,0.1,10078467
1055,Jose,Analista,59,0.1,17511786
1056,Andrés,Diseñador,44,0.1,15229834
1057,Manuela,Gerente,58,0.0,1454634
1058,Jhohan,Gerente,42,0.0,4722279
1059,Jose,Diseñador,35,0.1,10358514
1060,Jhohan,Desarrollador,35,0.1,11348979
1061,Jhohan,Analista,54,0.0,5350459
1062,Jose,Gerente,60,0.0,2946470
1063,Jhohan,Diseñador,46,0.1,9127324
1064,Andrés,Desarrollador,38,0.1,7678375
1065,Jhohan,Gerente,50,0.1,10982096
1066,Jose,Diseñador,34,0.1,13270159
1067,Manuela,Gerente,39,0.1,10207736
1068,Jhohan,Diseñador,30,0.1,17664843
1069,Manuela,Diseñador,29,0.1,8614379
1070,Manuela,Analista,58,0.0,3677499
1071,Jose,Analista,51,0.1,17166150
1072,Jose,Desarrollador,33,0.1,18947215
1073,Jose,Analista,44,0.1,13287308
1074,Andrés,Desarrollador,55,0.1,17955974
1075,Manuela,Analista,37,0.1,15123374
1076,Andrés,Desarrollador,44,0.0,1903893
1077,Manuela,Diseñador,58,0.1,18871854
1078,Andrés,Analista,39,0.1,9504505
1079,Manuela,Analista,55,0.1,9998401
1080,Andrés,Gerente,43,0.1,16809396
1081,Jhohan,Diseñador,60,0.0,5884386
1082,Andrés,Gerente,43,0.0,3962427
1083,Andrés,Analista,59,0.1,19358989
1084,Jose,Diseñador,29,0.0,5096532
1085,Manuela,Gerente,54,0.0,4804734
1086,Andrés,Diseñador,57,0.0,4683608
1087,Manuela,Desarrollador,42,0.1,16755999
1088,Manuela,Desarrollador,44,0.1,17356947
1089,Jhohan,Diseñador,53,0.1,14117232
1090,Manuela,Desarrollador,28,0.0,5626681
1091,Jhohan,Gerente,59,0.1,10580511
1092,Jhohan,Gerente,56,0.1,13748846
1093,Jhohan,Diseñador,37,0.1,10372892
1094,Jose,Diseñador,50,0.1,12578908
1095,Manuela,Analista,51,0.1,17416147
1096,Jhohan,Diseñador,23,0.1,9253191
1097,Jose,Diseñador,31,0.1,19287243
1098,Jose,Desarrollador,27,0.1,19742668
1099,Andrés,Diseñador,49,0.1,19928209
1100,Andrés,Gerente,54,0.0,3854618
1101,Andrés,Analista,26,0.1,13318309
1102,Manuela,Gerente,55,0.1,16471008
1103,Manuela,Analista,37,0.1,15487680
1104,Jose,Desarrollador,48,0.0,5873347
1105,Jose,Diseñador,47,0.1,6417331
1106,Jose,Diseñador,39,0.0,2060638
1107,Jhohan,Gerente,56,0.1,14095894
1108,Andrés,Diseñador,44,0.1,18817688
1109,Manuela,Gerente,51,0.0,4163867
1110,Jose,Gerente,30,0.1,9275491
1111,Manuela,Analista,56,0.1,14517044
1112,Andrés,Diseñador,56,0.1,17474212
1113,Andrés,Analista,33,0.1,6760463
1114,Jose,Desarrollador,26,0.0,1531932
1115,Jhohan,Gerente,57,0.1,6354294
1116,Jose,Desarrollador,53,0.1,10435006
1117,Jhohan,Desarrollador,29,0.1,16571034
1118,Andrés,Gerente,58,0.1,7595827
1119,Jose,Desarrollador,47,0.1,19789175
1120,Andrés,Diseñador,49,0.0,5249282
1121,Manuela,Diseñador,46,0.1,13955276
1122,Jhohan,Analista,52,0.1,19674222
1123,Manuela,Gerente,36,0.1,8936370
1124,Andrés,Gerente,39,0.1,13443392
1125,Andrés,Gerente,27,0.1,12408997
1126,Jose,Gerente,51,0.1,7091165
1127,Jhohan,Diseñador,27,0.1,14984456
1128,Manuela,Diseñador,50,0.1,9382597
1129,Jose,Diseñador,60,0.0,5124273
1130,Jose,Desarrollador,60,0.0,4508228
1131,Manuela,Diseñador,33,0.0,5004715
1132,Andrés,Desarrollador,25,0.1,17377882
1133,Andrés,Diseñador,55,0.0,3515054
1134,Jose,Analista,49,0.0,4050269
1135,Jose,Analista,46,0.0,4915422
1136,Jose,Desarrollador,48,0.0,5071889
1137,Jose,Diseñador,55,0.1,13087799
1138,Jhohan,Desarrollador,50,0.1,8265352
1139,Manuela,Desarrollador,47,0.0,4390611
1140,Jose,Desarrollador,56,0.1,8630467
1141,Jose,Diseñador,30,0.1,9028922
1142,Jhohan,Diseñador,38,0.1,6250685
1143,Jhohan,Gerente,55,0.1,7914124
1144,Manuela,Gerente,33,0.0,5662067
1145,Jhohan,Analista,41,0.1,8015161
1146,Andrés,Gerente,60,0.1,19179719
1147,Andrés,Desarrollador,35,0.1,17284092
1148,Andrés,Diseñador,51,0.0,3333816
1149,Manuela,Analista,56,0.0,4850861
1150,Jhohan,Diseñador,33,0.1,18800099
1151,Jose,Desarrollador,34,0.1,6658423
1152,Jose,Desarrollador,22,0.1,6051693
1153,Jhohan,Gerente,53,0.0,2472381
1154,Manuela,Analista,40,0.1,18699155
1155,Jose,Desarrollador,35,0.1,15731695
1156,Manuela,Diseñador,31,0.1,6835455
1157,Jhohan,Analista,46,0.0,5906790
1158,Manuela,Diseñador,29,0.1,11327175
1159,Manuela,Analista,60,0.1,13203670
1160,Manuela,Gerente,22,0.1,10551682
1161,Andrés,Analista,40,0.1,14727291
1162,Andrés,Analista,50,0.1,16665367
1163,Manuela,Desarrollador,55,0.0,3542236
1164,Andrés,Gerente,38,0.0,2431735
1165,Andrés,Analista,42,0.1,12870838
1166,Andrés,Analista,31,0.0,1237664
1167,Andrés,Desarrollador,22,0.1,9619547
1168,Andrés,Desarrollador,43,0.0,3686342
1169,Jhohan,Desarrollador,59,0.0,1738181
1170,Andrés,Diseñador,51,0.1,9056207
1171,Jhohan,Desarrollador,27,0.0,4819494
1172,Jhohan,Diseñador,25,0.1,6069330
1173,Jhohan,Desarrollador,34,0.0,4656302
1174,Jose,Analista,50,0.0,5345840
1175,Jose,Desarrollador,57,0.1,12523340
1176,Andrés,Diseñador,35,0.1,17844576
1177,Jhohan,Gerente,30,0.1,6638262
1178,Jhohan,Gerente,45,0.1,13117406
1179,Andrés,Diseñador,28,0.1,13674905
1180,Manuela,Desarrollador,25,0.1,17886424
1181,Jose,Gerente,30,0.1,11847020
1182,Andrés,Diseñador,45,0.1,13820974
1183,Manuela,Diseñador,48,0.1,14576759
1184,Manuela,Gerente,57,0.1,19247518
1185,Manuela,Gerente,28,0.1,11415877
1186,Jhohan,Gerente,30,0.1,8235902
1187,Andrés,Diseñador,23,0.0,2906184
1188,Manuela,Gerente,27,0.1,17783926
1189,Jhohan,Diseñador,43,0.1,13626883
1190,Andrés,Gerente,32,0.1,13855983
1191,Jose,Desarrollador,34,0.1,14662815
1192,Andrés,Diseñador,33,0.1,16474767
1193,Andrés,Diseñador,47,0.0,3812751
1194,Jhohan,Analista,40,0.1,10513264
1195,Jose,Diseñador,38,0.1,19152440
1196,Manuela,Analista,33,0.1,19783060
1197,Jose,Desarrollador,33,0.0,5160635
1198,Jhohan,Desarrollador,37,0.1,13301552
1199,Manuela,Analista,29,0.1,11140389
1200,Andrés,Analista,27,0.1,13355686
1201,Jhohan,Desarrollador,44,0.1,19160622
1202,Jhohan,Gerente,47,0.0,4174786
1203,Manuela,Diseñador,36,0.0,2395830
1204,Andrés,Diseñador,39,0.1,18467778
1205,Andrés,Diseñador,29,0.1,7450920
1206,Jose,Gerente,31,0.0,1903319
1207,Jose,Diseñador,54,0.1,6310383
1208,Jhohan,Gerente,27,0.1,9914821
1209,Jose,Desarrollador,34,0.1,9697495
1210,Andrés,Desarrollador,53,0.0,4521503
1211,Manuela,Gerente,36,0.1,12140931
1212,Manuela,Analista,41,0.0,3429046
1213,Andrés,Gerente,38,0.1,19930097
1214,Andrés,Gerente,28,0.0,2567366
1215,Andrés,Desarrollador,56,0.1,13301523
1216,Manuela,Desarrollador,54,0.0,4656791
1217,Jhohan,Desarrollador,58,0.1,18982346
1218,Andrés,Diseñador,50,0.1,10602877
1219,Jose,Diseñador,55,0.1,11050756
1220,Andrés,Gerente,56,0.1,10532123
1221,Jose,Analista,58,0.1,15779886
1222,Jhohan,Desarrollador,29,0.1,17184581
1223,Andrés,Analista,44,0.1,15174920
1224,Jhohan,Analista,58,0.1,17886691
1225,Andrés,Analista,33,0.1,9465755
1226,Manuela,Analista,58,0.0,3426860
1227,Andrés,Diseñador,26,0.1,12954743
1228,Jose,Analista,51,0.1,19228719
1229,Andrés,Desarrollador,52,0.0,3318228
1230,Jhohan,Gerente,28,0.1,15568538
1231,Jhohan,Diseñador,43,0.0,2736217
1232,Manuela,Gerente,43,0.0,3237728
